"trophic_state","trophic_group","estimate","std.error","t_value","n","r.squared","p_adj"
"Oligotrophic","Autotroph",-0.412,0.118,-3.501,21,0.392,0.0041
"Mesotrophic","Autotroph",-0.456,0.085,-5.362,25,0.556,0.000114
"Eutrophic","Autotroph",-0.214,0.164,-1.302,21,0.082,0.227
"Oligotrophic","Mixotroph",1.161,0.185,6.273,15,0.752,0.000114
"Mesotrophic","Mixotroph",1.11,0.204,5.438,13,0.729,0.000615
"Eutrophic","Mixotroph",0.824,0.323,2.549,14,0.351,0.0382
"Oligotrophic","Herbivore",0.406,0.096,4.242,13,0.621,0.00276
"Mesotrophic","Herbivore",0.566,0.134,4.22,14,0.597,0.00276
"Eutrophic","Herbivore",0.709,0.086,8.232,13,0.86,5.98e-05
"Oligotrophic","Non-herbivore",-0.55,0.234,-2.347,11,0.38,0.058
"Mesotrophic","Non-herbivore",0.142,0.085,1.67,13,0.202,0.148
"Eutrophic","Non-herbivore",0.114,0.108,1.062,13,0.093,0.311
